"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"265","-23.967112","28.885515","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","FE1-2255B-102172","","10.196.212.170","wlan1","19","101632","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","LX5-2455D-60569","","10.196.212.29","wlan1","10","168479","-95","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","FE1-2255B-102172","","10.196.212.170","wlan0","28","459864","-73","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","22","346874","-79","84:8d:84:40:00:68","6","2437","2023-08-29 09:08:56 UTC"
"265","-23.967112","28.885515","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","179576","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:08:56 UTC"
"266","-23.96757","28.885859","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","FE1-2255B-102172","","10.196.212.170","wlan1","18","101632","-87","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","10","118091","-95","04:f0:21:18:3d:94","149","5745","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","LX5-2455D-60569","","10.196.212.29","wlan1","10","168479","-95","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","ME4-2450R-39772","","10.196.213.41","wlan0","15","839262","-84","04:f0:21:19:e7:1a","6","2437","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","FE1-2255B-102172","","10.196.212.170","wlan0","23","397662","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","15","346874","-86","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:00 UTC"
"266","-23.96757","28.885859","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","179976","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:00 UTC"
"267","-23.967936","28.88616","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","18","453388","-87","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","FE1-2255B-102172","","10.196.212.170","wlan1","15","87813","-90","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","LX5-2455D-60569","","10.196.212.29","wlan1","9","205297","-96","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","FE1-2255B-102172","","10.196.212.170","wlan0","24","310817","-77","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","14","308854","-87","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:04 UTC"
"267","-23.967936","28.88616","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","21","256557","-80","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:04 UTC"
"268","-23.968311","28.886465","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","15","400881","-90","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-102172","","10.196.212.170","wlan1","19","87813","-86","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","LX5-2455D-60569","","10.196.212.29","wlan1","9","163973","-96","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-102172","","10.196.212.170","wlan0","24","312283","-77","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","13","308854","-88","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","25","230879","-76","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:08 UTC"
"268","-23.968311","28.886465","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","26","505769","-75","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:08 UTC"
"269","-23.968681","28.886787","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","13","357575","-92","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-102172","","10.196.212.170","wlan1","18","99516","-87","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","LX5-2455D-60569","","10.196.212.29","wlan1","9","134667","-96","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-102172","","10.196.212.170","wlan0","23","312283","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","14","308854","-87","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","22","183588","-79","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:12 UTC"
"269","-23.968681","28.886787","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","21","505769","-80","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:12 UTC"
"270","-23.969059","28.887133","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","357575","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-102172","","10.196.212.170","wlan1","18","611771","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","LX5-2455D-60569","","10.196.212.29","wlan1","9","115734","-97","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-102172","","10.196.212.170","wlan0","22","232687","-80","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","16","308854","-86","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","20","183588","-82","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:16 UTC"
"270","-23.969059","28.887133","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","17","288938","-85","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:16 UTC"
"271","-23.969429","28.887474","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","357575","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-102172","","10.196.212.170","wlan1","15","611771","-91","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","LX5-2455D-60569","","10.196.212.29","wlan1","9","98257","-97","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-102172","","10.196.212.170","wlan0","19","208412","-83","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","15","277813","-87","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","18","163967","-84","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:20 UTC"
"271","-23.969429","28.887474","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","21","288938","-81","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:20 UTC"
"272","-23.969793","28.887827","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","357575","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-102172","","10.196.212.170","wlan1","15","548315","-91","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","LX5-2455D-60569","","10.196.212.29","wlan1","9","87333","-97","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-102172","","10.196.212.170","wlan0","19","208412","-83","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","15","277813","-87","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","18","163967","-84","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:25 UTC"
"272","-23.969793","28.887827","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","21","255226","-81","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:25 UTC"
"273","-23.970142","28.888182","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","266839","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-102172","","10.196.212.170","wlan1","17","487304","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","LX5-2455D-60569","","10.196.212.29","wlan1","9","77867","-97","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-102172","","10.196.212.170","wlan0","25","185161","-77","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","17","265148","-85","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","18","146147","-84","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:28 UTC"
"273","-23.970142","28.888182","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","20","255226","-82","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:28 UTC"
"274","-23.970467","28.888521","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","266839","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-102172","","10.196.212.170","wlan1","18","436263","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","LX5-2455D-60569","","10.196.212.29","wlan1","9","77867","-97","04:f0:21:37:f9:d3","149","5745","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-102172","","10.196.212.170","wlan0","22","148679","-80","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","17","235128","-85","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","17","146147","-85","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:32 UTC"
"274","-23.970467","28.888521","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","21","255226","-81","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:32 UTC"
"275","-23.970802","28.888866","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","266839","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-102172","","10.196.212.170","wlan1","18","436263","-88","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-102172","","10.196.212.170","wlan0","22","148679","-80","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","17","235128","-85","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","17","131220","-85","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","21","222279","-81","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:36 UTC"
"275","-23.970802","28.888866","ME4-2450R-72510","","10.196.213.103","wlan0","0","0","0","04:f0:21:53:c8:ef","6","2437","2023-08-29 09:09:36 UTC"
"276","-23.971064","28.889128","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","233643","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-102172","","10.196.212.170","wlan1","17","436263","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","18","99369","-88","04:f0:21:18:3d:94","149","5745","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-102172","","10.196.212.170","wlan0","24","133552","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","17","235128","-85","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","19","131220","-83","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","24","173482","-78","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","ME4-2450R-72510","","10.196.213.103","wlan0","17","280004","-85","04:f0:21:53:c8:ef","6","2437","2023-08-29 09:09:40 UTC"
"276","-23.971064","28.889128","LX5-2455D-47664","","10.196.213.240","wlan0","24","242836","-78","84:8d:84:fe:18:79","6","2437","2023-08-29 09:09:40 UTC"
"277","-23.971424","28.889482","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","233643","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-102172","","10.196.212.170","wlan1","17","436263","-89","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","18","99369","-88","04:f0:21:18:3d:94","149","5745","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","ME4-2450R-72510","","10.196.213.103","wlan1","0","0","0","04:f0:21:59:d8:2f","149","5745","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-102172","","10.196.212.170","wlan0","24","133552","-78","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","17","235128","-85","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","19","131220","-83","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","24","153500","-78","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","ME4-2450R-72510","","10.196.213.103","wlan0","17","241294","-85","04:f0:21:53:c8:ef","6","2437","2023-08-29 09:09:44 UTC"
"277","-23.971424","28.889482","LX5-2455D-47664","","10.196.213.240","wlan0","24","213332","-78","84:8d:84:fe:18:79","6","2437","2023-08-29 09:09:44 UTC"
"278","-23.971754","28.88988","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","233643","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-102172","","10.196.212.170","wlan1","14","436263","-92","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","15","89247","-91","04:f0:21:18:3d:94","149","5745","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","ME4-2450R-72510","","10.196.213.103","wlan1","14","0","-92","04:f0:21:59:d8:2f","149","5745","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-102172","","10.196.212.170","wlan0","19","120187","-81","84:8d:84:41:2d:5e","6","2437","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan0","14","235128","-86","84:8d:84:40:00:68","6","2437","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-90798","AIRAMPNMMAPEP02","10.196.212.12","wlan0","19","117841","-81","84:8d:84:40:ad:11","6","2437","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","FE1-2255B-85894","AIRAMPNMFAPCCTV6","10.196.212.64","wlan0","17","136414","-83","84:8d:84:40:55:d0","6","2437","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","ME4-2450R-72510","","10.196.213.103","wlan0","16","241294","-84","04:f0:21:53:c8:ef","6","2437","2023-08-29 09:09:48 UTC"
"278","-23.971754","28.88988","LX5-2455D-47664","","10.196.213.240","wlan0","19","213332","-81","84:8d:84:fe:18:79","6","2437","2023-08-29 09:09:48 UTC"
"279","-23.972006","28.89029","ME4-2450R-79523","","10.196.213.87","wlan1","11","158457","-95","04:f0:21:8e:91:7a","149","5745","2023-08-29 09:09:52 UTC"
"279","-23.972006","28.89029","FE1-2255B-100227","AIRAMPNMADPSKID03","10.196.212.203","wlan1","12","199587","-94","84:8d:84:40:00:66","149","5745","2023-08-29 09:09:52 UTC"
"279","-23.972006","28.89029","FE1-2255B-102172","","10.196.212.170","wlan1","13","389831","-93","84:8d:84:41:2d:61","149","5745","2023-08-29 09:09:52 UTC"
"279","-23.972006","28.89029","LX5-2455D-39734","AIRAMPNMMCLCON937","10.196.213.249","wlan1","14","89247","-92","04:f0:21:18:3d:94","149","5745","2023-08-29 09:09:52 UTC"
"279","-23.972006","28.89029","ME4-2450R-72510","","10.196.213.103","wlan1","11","0","-95","04:f0:21:59:d8:2f","149","5745","2023-08-29 09:09:52 UTC"
